time(sec),GPU0_L0,GPU0_L1,GPU0_L2,GPU0_L3
0.295945,0,0,0,0
0.297687,0,0,0,0
0.299415,0,0,0,0
0.301155,0,0,0,0
0.302906,0,0,0,0
0.304646,0,0,0,0
0.306373,0,0,0,0
0.308099,0,0,0,0
0.309843,0,0,0,0
0.311570,0,0,0,0
0.313361,0,0,0,0
0.315094,0,0,0,0
0.316834,0,0,0,0
0.318560,0,0,0,0
0.320289,0,0,0,0
0.322052,0,0,0,0
0.323779,0,0,0,0
0.325523,0,0,0,0
0.327253,0,0,0,0
0.328991,0,0,0,0
0.330731,0,0,0,0
0.332470,0,0,0,0
0.334254,0,0,0,0
0.335982,0,0,0,0
0.337726,0,0,0,0
0.339452,0,0,0,0
0.341192,0,0,0,0
0.342947,0,0,0,0
0.344688,0,0,0,0
0.346415,0,0,0,0
0.348143,0,0,0,0
0.349883,0,0,0,0
0.351610,0,0,0,0
0.353374,0,0,0,0
0.355116,0,0,0,0
0.356854,0,0,0,0
0.358583,0,0,0,0
0.360310,0,0,0,0
0.362067,0,0,0,0
0.363804,0,0,0,0
0.365546,0,0,0,0
0.367275,0,0,0,0
0.369013,0,0,0,0
0.370967,0,0,0,0
0.372711,0,0,0,0
0.374470,0,0,0,0
0.376197,0,0,0,0
0.377937,0,0,0,0
0.379664,0,0,0,0
0.381410,0,0,0,0
0.383167,0,0,0,0
0.384909,0,0,0,0
0.386639,0,0,0,0
0.388366,0,0,0,0
0.390097,0,0,0,0
0.391824,0,0,0,0
0.393609,0,0,0,0
0.395344,0,0,0,0
0.397084,0,0,0,0
0.398812,0,0,0,0
0.400548,0,0,0,0
0.402302,0,0,0,0
0.404034,0,0,0,0
0.405774,0,0,0,0
0.407502,0,0,0,0
0.409241,0,0,0,0
0.410966,0,0,0,0
0.412708,0,0,0,0
0.414470,0,0,0,0
0.416195,0,0,0,0
0.417937,0,0,0,0
0.419669,0,0,0,0
0.421409,0,0,0,0
0.423175,0,0,0,0
0.424913,0,0,0,0
0.426643,0,0,0,0
0.428369,0,0,0,0
0.430098,0,0,0,0
0.431824,0,0,0,0
0.433603,0,0,0,0
0.435345,0,0,0,0
0.437084,0,0,0,0
0.438810,0,0,0,0
0.440548,0,0,0,0
0.442296,0,0,0,0
0.444035,0,0,0,0
0.445776,0,0,0,0
0.447522,0,0,0,0
0.449263,0,0,0,0
0.450991,0,0,0,0
0.452729,0,0,0,0
0.454523,0,0,0,0
0.456250,0,0,0,0
0.457992,0,0,0,0
0.459717,0,0,0,0
0.461455,0,0,0,0
0.463216,0,0,0,0
0.464960,0,0,0,0
0.466689,0,0,0,0
0.468417,0,0,0,0
0.470143,0,0,0,0
0.471870,0,0,0,0
0.473633,0,0,0,0
0.475388,0,0,0,0
0.477127,0,0,0,0
0.478854,0,0,0,0
0.480589,0,0,0,0
0.482342,0,0,0,0
0.484085,0,0,0,0
0.485825,0,0,0,0
0.487560,0,0,0,0
0.489299,0,0,0,0
0.491025,0,0,0,0
0.492762,0,0,0,0
0.494557,0,0,0,0
0.496283,0,0,0,0
0.498013,0,0,0,0
0.499742,0,0,0,0
0.501484,0,0,0,0
0.503255,0,0,0,0
0.504993,0,0,0,0
0.506721,0,0,0,0
0.508449,0,0,0,0
0.510176,0,0,0,0
0.511903,0,0,0,0
0.513669,0,0,0,0
0.515439,0,0,0,0
0.517177,0,0,0,0
0.518903,0,0,0,0
0.520640,0,0,0,0
0.522385,0,0,0,0
0.524132,0,0,0,0
0.525874,0,0,0,0
0.527603,0,0,0,0
0.529340,0,0,0,0
0.531067,0,0,0,0
0.532805,0,0,0,0
0.534601,0,0,0,0
0.536329,0,0,0,0
0.538056,0,0,0,0
0.539782,0,0,0,0
0.541524,0,0,0,0
0.543294,0,0,0,0
0.545033,0,0,0,0
0.546763,0,0,0,0
0.548500,0,0,0,0
0.550233,0,0,0,0
0.551959,0,0,0,0
0.553719,0,0,0,0
0.555468,0,0,0,0
0.557206,0,0,0,0
0.558933,0,0,0,0
0.560672,0,0,0,0
0.562417,0,0,0,0
0.564159,0,0,0,0
0.565899,0,0,0,0
0.567635,0,0,0,0
0.569374,0,0,0,0
0.571102,0,0,0,0
0.572839,0,0,0,0
0.574647,0,0,0,0
0.576377,0,0,0,0
0.578103,0,0,0,0
0.579832,0,0,0,0
0.581575,0,0,0,0
0.583329,0,0,0,0
0.585067,0,0,0,0
0.586797,0,0,0,0
0.588534,0,0,0,0
0.590262,0,0,0,0
0.591991,0,0,0,0
0.593745,0,0,0,0
0.595522,0,0,0,0
0.597264,0,0,0,0
0.598991,0,0,0,0
0.600728,0,0,0,0
0.602468,0,0,0,0
0.604223,0,0,0,0
0.605963,0,0,0,0
0.607693,0,0,0,0
0.609432,0,0,0,0
0.611160,0,0,0,0
0.612898,0,0,0,0
0.614676,0,0,0,0
0.616405,0,0,0,0
0.618131,0,0,0,0
0.619859,0,0,0,0
0.621600,0,0,0,0
0.623357,0,0,0,0
0.625099,0,0,0,0
0.626828,0,0,0,0
0.628566,0,0,0,0
0.630294,0,0,0,0
0.632021,0,0,0,0
0.633766,0,0,0,0
0.635547,0,0,0,0
0.637288,0,0,0,0
0.639015,0,0,0,0
0.640759,0,0,0,0
0.642491,0,0,0,0
0.644241,0,0,0,0
0.645981,0,0,0,0
0.647709,0,0,0,0
0.649451,0,0,0,0
0.651176,0,0,0,0
0.652916,0,0,0,0
0.654687,0,0,0,0
0.656415,0,0,0,0
0.658141,0,0,0,0
0.659865,0,0,0,0
0.661607,0,0,0,0
0.663360,0,0,0,0
0.665105,0,0,0,0
0.666834,0,0,0,0
0.668674,0,0,0,0
0.670404,0,0,0,0
0.672129,0,0,0,0
0.673874,0,0,0,0
0.675654,0,0,0,0
0.677392,0,0,0,0
0.679119,0,0,0,0
0.680855,0,0,0,0
0.682584,0,0,0,0
0.684346,0,0,0,0
0.686072,0,0,0,0
0.687804,0,0,0,0
0.689547,0,0,0,0
0.691275,0,0,0,0
0.693010,0,0,0,0
0.694775,0,0,0,0
0.696528,0,0,0,0
0.698253,0,0,0,0
0.699989,0,0,0,0
0.701730,0,0,0,0
0.703484,0,0,0,0
0.705228,0,0,0,0
0.706956,0,0,0,0
0.708694,0,0,0,0
0.710419,0,0,0,0
0.712145,0,0,0,0
0.713886,0,0,0,0
0.715665,0,0,0,0
0.717404,0,0,0,0
0.719128,0,0,0,0
0.720865,0,0,0,0
0.722592,0,0,0,0
0.724359,0,0,0,0
0.726080,0,0,0,0
0.727807,0,0,0,0
0.729574,0,0,0,0
0.731303,0,0,0,0
0.733048,0,0,0,0
0.734803,0,0,0,0
0.736581,0,0,0,0
0.738844,0,0,0,0
0.741198,0,0,0,0
0.743473,0,0,0,0
0.745777,0,0,0,0
0.748047,0,0,0,0
0.750330,0,0,0,0
0.752618,0,0,0,0
0.754886,0,0,0,0
0.757175,0,0,0,0
0.759437,0,0,0,0
0.761940,0,0,0,0
0.764209,0,0,0,0
0.766489,0,0,0,0
0.768771,0,0,0,0
0.771023,0,0,0,0
0.773314,0,0,0,0
0.775615,0,0,0,0
0.777902,0,0,0,0
0.780153,0,0,0,0
0.782435,0,0,0,0
0.784756,0,0,0,0
0.787032,0,0,0,0
0.789324,0,0,0,0
0.791787,0,0,0,0
0.794084,0,0,0,0
0.796399,0,0,0,0
0.798673,0,0,0,0
0.800980,0,0,0,0
0.803270,0,0,0,0
0.805582,0,0,0,0
0.807849,0,0,0,0
0.810131,0,0,0,0
0.812400,0,0,0,0
0.814675,0,0,0,0
0.817029,0,0,0,0
0.819302,0,0,0,0
0.821596,0,0,0,0
0.823872,0,0,0,0
0.826167,0,0,0,0
0.828423,0,0,0,0
0.830711,0,0,0,0
0.833029,0,0,0,0
0.835359,0,0,0,0
0.837699,0,0,0,0
0.839991,0,0,0,0
0.842301,0,0,0,0
0.844626,0,0,0,0
0.846874,0,0,0,0
0.849140,0,0,0,0
0.851307,0,0,0,0
0.853451,0,0,0,0
0.855203,0,0,0,0
0.856976,0,0,0,0
0.858703,0,0,0,0
0.860432,0,0,0,0
0.862159,0,0,0,0
0.863902,0,0,0,0
0.865651,0,0,0,0
0.867379,0,0,0,0
0.869118,0,0,0,0
0.870845,0,0,0,0
0.872581,0,0,0,0
0.874308,0,0,0,0
0.876104,0,0,0,0
0.877849,0,0,0,0
0.879577,0,0,0,0
0.881316,0,0,0,0
0.883043,0,0,0,0
0.884816,0,0,0,0
0.886545,0,0,0,0
0.888271,0,0,0,0
0.890005,0,0,0,0
0.891733,0,0,0,0
0.893475,0,0,0,0
0.895220,0,0,0,0
0.896999,0,0,0,0
0.898726,0,0,0,0
0.900461,0,0,0,0
0.902190,0,0,0,0
0.903940,0,0,0,0
0.905704,0,0,0,0
0.907434,0,0,0,0
0.909172,0,0,0,0
0.910898,0,0,0,0
0.912636,0,0,0,0
0.914364,0,0,0,0
0.916138,0,0,0,0
0.917881,0,0,0,0
0.919608,0,0,0,0
0.921370,0,0,0,0
0.923099,0,0,0,0
0.924875,0,0,0,0
0.926603,0,0,0,0
0.928331,0,0,0,0
0.930057,0,0,0,0
0.931783,0,0,0,0
0.933527,0,0,0,0
0.935272,0,0,0,0
0.937036,0,0,0,0
0.938765,0,0,0,0
0.940506,0,0,0,0
0.942233,0,0,0,0
0.943977,0,0,0,0
0.945737,0,0,0,0
0.947465,0,0,0,0
0.949202,0,0,0,0
0.950929,0,0,0,0
0.952667,0,0,0,0
0.954393,0,0,0,0
0.956189,0,0,0,0
0.957931,0,0,0,0
0.959660,0,0,0,0
0.961399,0,0,0,0
0.963127,0,0,0,0
0.964898,0,0,0,0
0.966628,0,0,0,0
0.968355,0,0,0,0
0.970081,0,0,0,0
0.971807,0,0,0,0
0.973550,0,0,0,0
0.975286,0,0,0,0
0.977075,0,0,0,0
0.978803,0,0,0,0
0.980541,0,0,0,0
0.982268,0,0,0,0
0.984008,0,0,0,0
0.985776,0,0,0,0
0.987505,0,0,0,0
0.989246,0,0,0,0
0.990974,0,0,0,0
0.992713,0,0,0,0
0.994439,0,0,0,0
0.996230,0,0,0,0
0.997970,0,0,0,0
0.999701,0,0,0,0
1.001447,0,0,0,0
1.003174,0,0,0,0
1.004936,0,0,0,0
1.006667,0,0,0,0
1.008401,0,0,0,0
1.010128,0,0,0,0
1.011861,0,0,0,0
1.013619,0,0,0,0
1.015348,0,0,0,0
1.017149,0,0,0,0
1.018874,0,0,0,0
1.020611,0,0,0,0
1.022337,0,0,0,0
1.024075,0,0,0,0
1.025842,0,0,0,0
1.027571,0,0,0,0
1.029308,0,0,0,0
1.031035,0,0,0,0
1.032889,0,0,0,0
1.034616,0,0,0,0
1.036411,0,0,0,0
1.038138,0,0,0,0
1.039865,0,0,0,0
1.041609,0,0,0,0
1.043336,0,0,0,0
1.045103,0,0,0,0
1.046831,0,0,0,0
1.048569,0,0,0,0
1.050295,0,0,0,0
1.052020,0,0,0,0
1.053761,0,0,0,0
1.055489,0,0,0,0
1.057292,0,0,0,0
1.059018,0,0,0,0
1.060762,0,0,0,0
1.062496,0,0,0,0
1.064231,0,0,0,0
1.065997,0,0,0,0
1.067725,0,0,0,0
1.069463,0,0,0,0
1.071190,0,0,0,0
1.072927,0,0,0,0
1.074654,0,0,0,0
1.076425,0,0,0,0
1.078152,0,0,0,0
1.079879,0,0,0,0
1.081622,0,0,0,0
1.083349,0,0,0,0
1.085117,0,0,0,0
1.086854,0,0,0,0
1.088591,0,0,0,0
1.090317,0,0,0,0
1.092045,0,0,0,0
1.093787,0,0,0,0
1.095513,0,0,0,0
1.097301,0,0,0,0
1.099028,0,0,0,0
1.100768,0,0,0,0
1.102495,0,0,0,0
1.104225,0,0,0,0
1.105995,0,0,0,0
1.107725,0,0,0,0
1.109468,0,0,0,0
1.111195,0,0,0,0
1.112933,0,0,0,0
1.114659,0,0,0,0
1.116417,0,0,0,0
1.118159,0,0,0,0
1.119887,0,0,0,0
1.121631,0,0,0,0
1.123356,0,0,0,0
1.125115,0,0,0,0
1.126853,0,0,0,0
1.128590,0,0,0,0
1.130317,0,0,0,0
1.132044,0,0,0,0
1.133786,0,0,0,0
1.135513,0,0,0,0
1.137300,0,0,0,0
1.139026,0,0,0,0
1.140764,0,0,0,0
1.142491,0,0,0,0
1.144216,0,0,0,0
1.145995,0,0,0,0
1.147750,0,0,0,0
1.149487,0,0,0,0
1.151214,0,0,0,0
1.152953,0,0,0,0
1.154680,0,0,0,0
1.156434,0,0,0,0
1.158179,0,0,0,0
1.159906,0,0,0,0
1.161646,0,0,0,0
1.163374,0,0,0,0
1.165135,0,0,0,0
1.166875,0,0,0,0
1.168612,0,0,0,0
1.170340,0,0,0,0
1.172065,0,0,0,0
1.173808,0,0,0,0
1.175535,0,0,0,0
1.177335,0,0,0,0
1.179061,0,0,0,0
1.180799,0,0,0,0
1.182529,0,0,0,0
1.184254,0,0,0,0
1.186031,0,0,0,0
1.187761,0,0,0,0
1.189498,0,0,0,0
1.191225,0,0,0,0
1.192963,0,0,0,0
1.194689,0,0,0,0
1.196432,0,0,0,0
1.198200,0,0,0,0
1.199926,0,0,0,0
1.201668,0,0,0,0
1.203398,0,0,0,0
1.205153,0,0,0,0
1.206904,0,0,0,0
1.208641,0,0,0,0
1.210366,0,0,0,0
1.212093,0,0,0,0
1.213833,0,0,0,0
1.215559,0,0,0,0
1.217360,0,0,0,0
1.219086,0,0,0,0
1.220823,0,0,0,0
1.222549,0,0,0,0
1.224275,0,0,0,0
1.226041,0,0,0,0
1.227769,0,0,0,0
1.229511,0,0,0,0
1.231238,0,0,0,0
1.232978,0,0,0,0
1.234706,0,0,0,0
1.236441,0,0,0,0
1.238210,0,0,0,0
1.239937,0,0,0,0
1.241684,0,0,0,0
1.243411,0,0,0,0
1.245158,0,0,0,0
1.246909,0,0,0,0
1.248646,0,0,0,0
1.250373,0,0,0,0
1.252098,0,0,0,0
1.253842,0,0,0,0
1.255568,0,0,0,0
1.257377,0,0,0,0
1.259102,0,0,0,0
1.260841,0,0,0,0
1.262567,0,0,0,0
1.264294,0,0,0,0
1.266050,0,0,0,0
1.267780,0,0,0,0
1.269521,0,0,0,0
1.271254,0,0,0,0
1.272996,0,0,0,0
1.274722,0,0,0,0
1.276450,0,0,0,0
1.278227,0,0,0,0
1.279953,0,0,0,0
1.281696,0,0,0,0
1.283424,0,0,0,0
1.285175,0,0,0,0
1.286956,0,0,0,0
1.288695,0,0,0,0
1.290420,0,0,0,0
1.292146,0,0,0,0
1.293888,0,0,0,0
1.295613,0,0,0,0
1.297383,0,0,0,0
1.299109,0,0,0,0
1.300846,0,0,0,0
1.302572,0,0,0,0
1.304299,0,0,0,0
1.306163,0,0,0,0
1.307896,0,0,0,0
1.309638,0,0,0,0
1.311365,0,0,0,0
1.313102,0,0,0,0
1.314833,0,0,0,0
1.316571,0,0,0,0
1.318362,0,0,0,0
1.320088,0,0,0,0
1.321829,0,0,0,0
1.323556,0,0,0,0
1.325299,0,0,0,0
1.327055,0,0,0,0
1.328792,0,0,0,0
1.330519,0,0,0,0
1.332271,0,0,0,0
1.333999,0,0,0,0
1.335725,0,0,0,0
1.337521,0,0,0,0
1.339248,0,0,0,0
1.340986,0,0,0,0
1.342713,0,0,0,0
1.344442,0,0,0,0
1.346202,0,0,0,0
1.347935,0,0,0,0
1.349677,0,0,0,0
1.351403,0,0,0,0
1.353141,0,0,0,0
1.354868,0,0,0,0
1.356610,0,0,0,0
1.358395,0,0,0,0
1.360123,0,0,0,0
1.361864,0,0,0,0
1.363591,0,0,0,0
1.365333,0,0,0,0
1.367093,0,0,0,0
1.368834,0,0,0,0
1.370781,0,0,0,0
1.372523,0,0,0,0
1.374250,0,0,0,0
1.375977,0,0,0,0
1.377785,0,0,0,0
1.379510,0,0,0,0
1.381250,0,0,0,0
1.382978,0,0,0,0
1.384718,0,0,0,0
1.386474,0,0,0,0
1.388205,0,0,0,0
1.389942,0,0,0,0
1.391670,0,0,0,0
1.393410,0,0,0,0
1.395137,0,0,0,0
1.396882,0,0,0,0
1.398644,0,0,0,0
1.400370,0,0,0,0
1.402151,0,0,0,0
1.403878,0,0,0,0
1.405621,0,0,0,0
1.407373,0,0,0,0
1.409117,0,0,0,0
1.410843,0,0,0,0
1.412581,0,0,0,0
1.414308,0,0,0,0
1.416035,0,0,0,0
1.417845,0,0,0,0
1.419572,0,0,0,0
1.421318,0,0,0,0
1.423045,0,0,0,0
1.424781,0,0,0,0
1.426540,0,0,0,0
1.428271,0,0,0,0
1.429998,0,0,0,0
1.431723,0,0,0,0
1.433464,0,0,0,0
1.435191,0,0,0,0
1.436930,0,0,0,0
1.438716,0,0,0,0
1.440444,0,0,0,0
1.442169,0,0,0,0
1.443895,0,0,0,0
1.445638,0,0,0,0
1.447399,0,0,0,0
1.449137,0,0,0,0
1.450864,0,0,0,0
1.452600,0,0,0,0
1.454326,0,0,0,0
1.456053,0,0,0,0
1.457845,0,0,0,0
1.459570,0,0,0,0
1.461312,0,0,0,0
1.463038,0,0,0,0
1.464774,0,0,0,0
1.466532,0,0,0,0
1.468271,0,0,0,0
1.469996,0,0,0,0
1.471728,0,0,0,0
1.473468,0,0,0,0
1.475194,0,0,0,0
1.476933,0,0,0,0
1.478711,0,0,0,0
1.480438,0,0,0,0
1.482164,0,0,0,0
1.483891,0,0,0,0
1.485631,0,0,0,0
1.487395,0,0,0,0
1.489135,0,0,0,0
1.490861,0,0,0,0
1.492599,0,0,0,0
1.494331,0,0,0,0
1.496059,0,0,0,0
1.497821,0,0,0,0
1.499568,0,0,0,0
1.501308,0,0,0,0
1.503032,0,0,0,0
1.504769,0,0,0,0
1.506513,0,0,0,0
1.508259,0,0,0,0
1.509999,0,0,0,0
1.511733,0,0,0,0
1.513468,0,0,0,0
1.515194,0,0,0,0
1.516933,0,0,0,0
1.518724,0,0,0,0
1.520455,0,0,0,0
1.522182,0,0,0,0
1.523906,0,0,0,0
1.525646,0,0,0,0
1.527417,0,0,0,0
1.529153,0,0,0,0
1.530879,0,0,0,0
1.532616,0,0,0,0
1.534343,0,0,0,0
1.536067,0,0,0,0
1.537811,0,0,0,0
1.539575,0,0,0,0
1.541315,0,0,0,0
1.543041,0,0,0,0
1.544779,0,0,0,0
1.546520,0,0,0,0
1.548266,0,0,0,0
1.549994,0,0,0,0
1.551719,0,0,0,0
1.553460,0,0,0,0
1.555188,0,0,0,0
1.556926,0,0,0,0
1.558689,0,0,0,0
1.560418,0,0,0,0
1.562143,0,0,0,0
1.563868,0,0,0,0
1.565609,0,0,0,0
1.567376,0,0,0,0
1.569118,0,0,0,0
1.570844,0,0,0,0
1.572582,0,0,0,0
1.574307,0,0,0,0
1.576033,0,0,0,0
1.577776,0,0,0,0
1.579531,0,0,0,0
1.581269,0,0,0,0
1.582996,0,0,0,0
1.584731,0,0,0,0
1.586461,0,0,0,0
1.588216,0,0,0,0
1.589955,0,0,0,0
1.591687,0,0,0,0
1.593423,0,0,0,0
1.595149,0,0,0,0
1.596887,0,0,0,0
1.598683,0,0,0,0
1.600410,0,0,0,0
1.602136,0,0,0,0
1.603862,0,0,0,0
1.605602,0,0,0,0
1.607362,0,0,0,0
1.609102,0,0,0,0
1.610827,0,0,0,0
1.612564,0,0,0,0
1.614291,0,0,0,0
1.616016,0,0,0,0
1.617759,0,0,0,0
1.619541,0,0,0,0
1.621286,0,0,0,0
1.623011,0,0,0,0
1.624747,0,0,0,0
1.626474,0,0,0,0
1.628234,0,0,0,0
1.629975,0,0,0,0
1.631700,0,0,0,0
1.633436,0,0,0,0
1.635163,0,0,0,0
1.636902,0,0,0,0
1.638696,0,0,0,0
1.640424,0,0,0,0
1.642149,0,0,0,0
1.643879,0,0,0,0
1.645619,0,0,0,0
1.647377,0,0,0,0
1.649117,0,0,0,0
1.650844,0,0,0,0
1.652581,0,0,0,0
1.654306,0,0,0,0
1.656031,0,0,0,0
1.657776,0,0,0,0
1.659560,0,0,0,0
1.661297,0,0,0,0
1.663023,0,0,0,0
1.664760,0,0,0,0
1.666485,0,0,0,0
1.668244,0,0,0,0
1.669985,0,0,0,0
1.671711,0,0,0,0
1.673450,0,0,0,0
1.675175,0,0,0,0
1.676918,0,0,0,0
1.678673,0,0,0,0
1.680400,0,0,0,0
1.682125,0,0,0,0
1.683852,0,0,0,0
1.685593,0,0,0,0
1.687344,0,0,0,0
1.689095,0,0,0,0
1.690821,0,0,0,0
1.692556,0,0,0,0
1.694285,0,0,0,0
1.696010,0,0,0,0
1.697753,0,0,0,0
1.699520,0,0,0,0
1.701257,0,0,0,0
1.702981,0,0,0,0
1.704718,0,0,0,0
1.706444,0,0,0,0
1.708209,0,0,0,0
1.709950,0,0,0,0
1.711676,0,0,0,0
1.713414,0,0,0,0
1.715148,0,0,0,0
1.716890,0,0,0,0
1.718656,0,0,0,0
1.720389,0,0,0,0
1.722115,0,0,0,0
1.723852,0,0,0,0
1.725589,0,0,0,0
1.727327,0,0,0,0
1.729095,0,0,0,0
1.730820,0,0,0,0
1.732559,0,0,0,0
1.734285,0,0,0,0
1.736011,0,0,0,0
1.737753,0,0,0,0
1.739540,0,0,0,0
1.741385,0,0,0,0
1.743111,0,0,0,0
1.744849,0,0,0,0
1.746576,0,0,0,0
1.748344,0,0,0,0
1.750071,0,0,0,0
1.751796,0,0,0,0
1.753537,0,0,0,0
1.755264,0,0,0,0
1.757002,0,0,0,0
1.758747,0,0,0,0
1.760497,0,0,0,0
1.762375,0,0,0,0
1.764100,0,0,0,0
1.765840,0,0,0,0
1.767585,0,0,0,0
1.769338,0,0,0,0
1.771063,0,0,0,0
1.772799,0,0,0,0
1.774524,0,0,0,0
1.776249,0,0,0,0
1.777988,0,0,0,0
1.779775,0,0,0,0
1.781512,0,0,0,0
1.783237,0,0,0,0
1.784971,0,0,0,0
1.786698,0,0,0,0
1.788457,0,0,0,0
1.790181,0,0,0,0
1.792141,0,0,0,0
1.793884,0,0,0,0
1.795610,0,0,0,0
1.797355,0,0,0,0
1.799104,0,0,0,0
1.800845,0,0,0,0
1.802571,0,0,0,0
1.804299,0,0,0,0
1.806025,0,0,0,0
1.807767,0,0,0,0
1.809521,0,0,0,0
1.811246,0,0,0,0
1.813014,0,0,0,0
1.814742,0,0,0,0
1.816469,0,0,0,0
1.818197,0,0,0,0
1.819989,0,0,0,0
1.821730,0,0,0,0
1.823457,0,0,0,0
1.825194,0,0,0,0
1.826925,0,0,0,0
1.828701,0,0,0,0
1.830428,0,0,0,0
1.832154,0,0,0,0
1.833894,0,0,0,0
1.835622,0,0,0,0
1.837361,0,0,0,0
1.839123,0,0,0,0
1.840870,0,0,0,0
1.842596,0,0,0,0
1.844322,0,0,0,0
1.846048,0,0,0,0
1.847787,0,0,0,0
1.849548,0,0,0,0
1.851274,0,0,0,0
1.853011,0,0,0,0
1.854736,0,0,0,0
1.856464,0,0,0,0
1.858192,0,0,0,0
1.859978,0,0,0,0
1.861720,0,0,0,0
1.863448,0,0,0,0
1.865185,0,0,0,0
1.866914,0,0,0,0
1.868699,0,0,0,0
1.870424,0,0,0,0
1.872150,0,0,0,0
1.873891,0,0,0,0
1.875617,0,0,0,0
1.877357,0,0,0,0
1.879107,0,0,0,0
1.880871,0,0,0,0
1.882598,0,0,0,0
1.884324,0,0,0,0
1.886051,0,0,0,0
1.887784,0,0,0,0
1.889560,0,0,0,0
1.891287,0,0,0,0
