Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
5.930932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.469649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.008989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.547822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.087266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.625329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.163836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.703192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.242910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.781729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.321465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.861047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.413004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.967351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.507345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.047807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.602418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.141612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.681196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.219674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.760010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.299516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.838964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.377847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.916840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.456581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.996367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.534819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.074097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.613114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.152877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.692040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.231846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.771588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.313015,1841808000.000000,71792000.000000,108232000.000000,110440000.000000,5592000.000000,84952000.000000,26656000.000000,71792000.000000,108216000.000000,26656000.000000,84952000.000000,15504000.000000,147936000.000000,6928000.000000,864000.000000,6928000.000000,864000.000000,864000.000000,6928000.000000,5592000.000000,110440000.000000,1184000.000000,75920000.000000,864000.000000,6928000.000000,1184000.000000,75920000.000000,75920000.000000,1184000.000000,147936000.000000,15504000.000000,108232000.000000,71792000.000000,75920000.000000,1184000.000000,108216000.000000,71792000.000000
24.854319,2693600000.000000,109560000.000000,113544000.000000,185968000.000000,7720000.000000,185712000.000000,43568000.000000,109560000.000000,113520000.000000,43568000.000000,185712000.000000,59656000.000000,166832000.000000,24776000.000000,3224000.000000,24776000.000000,3224000.000000,3224000.000000,24776000.000000,7720000.000000,185968000.000000,4608000.000000,92976000.000000,3224000.000000,24776000.000000,4592000.000000,92984000.000000,92976000.000000,4608000.000000,166832000.000000,59656000.000000,113544000.000000,109560000.000000,92984000.000000,4592000.000000,113520000.000000,109560000.000000
25.394927,3505488000.000000,109560000.000000,113544000.000000,185968000.000000,26656000.000000,185712000.000000,161336000.000000,109560000.000000,113520000.000000,161336000.000000,185712000.000000,143624000.000000,185712000.000000,92984000.000000,15064000.000000,92984000.000000,15064000.000000,15064000.000000,92984000.000000,26656000.000000,185968000.000000,7752000.000000,92976000.000000,15064000.000000,92984000.000000,7744000.000000,92984000.000000,92976000.000000,7752000.000000,185712000.000000,143624000.000000,113544000.000000,109560000.000000,92984000.000000,7744000.000000,113520000.000000,109560000.000000
25.936942,4490176000.000000,109560000.000000,113544000.000000,185968000.000000,127712000.000000,185712000.000000,227072000.000000,109560000.000000,113520000.000000,227072000.000000,185712000.000000,219120000.000000,185712000.000000,92984000.000000,76048000.000000,92984000.000000,76048000.000000,76048000.000000,92984000.000000,127712000.000000,185968000.000000,71800000.000000,92976000.000000,76048000.000000,92984000.000000,71784000.000000,92984000.000000,92976000.000000,71800000.000000,185712000.000000,219120000.000000,113544000.000000,109560000.000000,92984000.000000,71784000.000000,113520000.000000,109560000.000000
26.518109,4907264000.000000,109560000.000000,113552000.000000,185968000.000000,227072000.000000,185712000.000000,227088000.000000,109560000.000000,113528000.000000,227088000.000000,185712000.000000,219120000.000000,185712000.000000,92984000.000000,92856000.000000,92984000.000000,92856000.000000,92856000.000000,92984000.000000,227072000.000000,185968000.000000,109568000.000000,92976000.000000,92856000.000000,92984000.000000,109552000.000000,92984000.000000,92976000.000000,109568000.000000,185712000.000000,219120000.000000,113552000.000000,109560000.000000,92984000.000000,109552000.000000,113528000.000000,109560000.000000
27.059878,5696240000.000000,192856000.000000,113696000.000000,185968000.000000,227296000.000000,185712000.000000,227536000.000000,192864000.000000,113672000.000000,227536000.000000,185712000.000000,336928000.000000,185712000.000000,92984000.000000,92856000.000000,92984000.000000,92856000.000000,92856000.000000,92984000.000000,227296000.000000,185968000.000000,164128000.000000,92976000.000000,92856000.000000,92984000.000000,164112000.000000,92984000.000000,92976000.000000,164128000.000000,185712000.000000,336928000.000000,113696000.000000,192856000.000000,92984000.000000,164112000.000000,113672000.000000,192864000.000000
27.608506,8599904000.000000,222400000.000000,218656000.000000,352560000.000000,399408000.000000,285136000.000000,402040000.000000,222408000.000000,218632000.000000,402040000.000000,285136000.000000,403640000.000000,261248000.000000,151880000.000000,130616000.000000,151888000.000000,130624000.000000,130616000.000000,151880000.000000,399408000.000000,352560000.000000,201704000.000000,172712000.000000,130624000.000000,151888000.000000,201680000.000000,172720000.000000,172712000.000000,201704000.000000,261248000.000000,403640000.000000,218656000.000000,222400000.000000,172720000.000000,201680000.000000,218632000.000000,222408000.000000
28.146733,9800096000.000000,223088000.000000,223264000.000000,412200000.000000,413264000.000000,411400000.000000,413216000.000000,223104000.000000,223232000.000000,413216000.000000,411400000.000000,404840000.000000,402464000.000000,185240000.000000,184984000.000000,185248000.000000,184984000.000000,184984000.000000,185240000.000000,413264000.000000,412200000.000000,202560000.000000,202208000.000000,184984000.000000,185248000.000000,202536000.000000,202216000.000000,202208000.000000,202560000.000000,402464000.000000,404840000.000000,223264000.000000,223088000.000000,202216000.000000,202536000.000000,223232000.000000,223104000.000000
28.685039,15985136000.000000,332656000.000000,336896000.000000,599016000.000000,640496000.000000,824736000.000000,640464000.000000,332664000.000000,336848000.000000,640464000.000000,824736000.000000,623968000.000000,809024000.000000,278824000.000000,371424000.000000,278832000.000000,371424000.000000,371424000.000000,278824000.000000,640496000.000000,599016000.000000,312128000.000000,295520000.000000,371424000.000000,278832000.000000,312096000.000000,295552000.000000,295520000.000000,312128000.000000,809024000.000000,623968000.000000,336896000.000000,332656000.000000,295552000.000000,312096000.000000,336848000.000000,332664000.000000
29.225243,34720040000.000000,778864000.000000,821232000.000000,1425104000.000000,1467104000.000000,1424088000.000000,1534344000.000000,778856000.000000,821184000.000000,1534376000.000000,1424088000.000000,1433696000.000000,1400248000.000000,650536000.000000,650400000.000000,650528000.000000,650384000.000000,650400000.000000,650536000.000000,1542600000.000000,1425104000.000000,717232000.000000,700632000.000000,650384000.000000,650528000.000000,717192000.000000,700632000.000000,700632000.000000,717232000.000000,1400248000.000000,1433696000.000000,821232000.000000,778864000.000000,700632000.000000,717192000.000000,821184000.000000,778856000.000000
29.771655,50120928000.000000,1115496000.000000,1130896000.000000,2065744000.000000,2066344000.000000,2063960000.000000,2066408000.000000,1115496000.000000,1191120000.000000,2071704000.000000,2063960000.000000,2024232000.000000,2076864000.000000,929496000.000000,929240000.000000,929496000.000000,929216000.000000,929840000.000000,936152000.000000,2066648000.000000,2070152000.000000,1012848000.000000,1085448000.000000,929800000.000000,936152000.000000,1013048000.000000,1085416000.000000,1086048000.000000,1050872000.000000,2162720000.000000,2039736000.000000,1223440000.000000,1161008000.000000,1088648000.000000,1051080000.000000,1223408000.000000,1198792000.000000
30.314236,66003360000.000000,1448152000.000000,1550776000.000000,2881456000.000000,2851728000.000000,2662456000.000000,2862416000.000000,1448168000.000000,1550792000.000000,2862416000.000000,2662456000.000000,2648232000.000000,2614792000.000000,1295320000.000000,1207936000.000000,1295328000.000000,1207920000.000000,1207936000.000000,1295320000.000000,2851728000.000000,2881456000.000000,1324896000.000000,1413280000.000000,1207920000.000000,1295328000.000000,1324824000.000000,1413208000.000000,1413280000.000000,1324896000.000000,2614792000.000000,2648232000.000000,1550776000.000000,1448152000.000000,1413208000.000000,1324824000.000000,1550792000.000000,1448168000.000000
30.852986,83440800000.000000,1894368000.000000,1899616000.000000,3490328000.000000,3533320000.000000,3488032000.000000,3532984000.000000,1894352000.000000,1899600000.000000,3532984000.000000,3488032000.000000,3457888000.000000,3424480000.000000,1579752000.000000,1579632000.000000,1579736000.000000,1579608000.000000,1579632000.000000,1579752000.000000,3533336000.000000,3490328000.000000,1729984000.000000,1713416000.000000,1579608000.000000,1579736000.000000,1729936000.000000,1713352000.000000,1713416000.000000,1729984000.000000,3424480000.000000,3457888000.000000,1899624000.000000,1894368000.000000,1713352000.000000,1729936000.000000,1899608000.000000,1894352000.000000
31.397937,95642272000.000000,2117472000.000000,2227912000.000000,3903368000.000000,4125672000.000000,4127040000.000000,4121040000.000000,2117448000.000000,2227920000.000000,4121040000.000000,4127040000.000000,3862736000.000000,4047256000.000000,1765592000.000000,1857600000.000000,1765592000.000000,1857592000.000000,1857600000.000000,1765592000.000000,4125672000.000000,3903368000.000000,1932544000.000000,1915992000.000000,1857592000.000000,1765592000.000000,1932480000.000000,1915880000.000000,1915992000.000000,1932544000.000000,4047256000.000000,3862736000.000000,2227912000.000000,2117472000.000000,1915880000.000000,1932480000.000000,2227920000.000000,2117448000.000000
31.937428,113252920000.000000,2563680000.000000,2607248000.000000,4729464000.000000,4773264000.000000,4726408000.000000,4840120000.000000,2563640000.000000,2607200000.000000,4840120000.000000,4726408000.000000,4672464000.000000,4639016000.000000,2137296000.000000,2137168000.000000,2137304000.000000,2137144000.000000,2137168000.000000,2137296000.000000,4848760000.000000,4729464000.000000,2337648000.000000,2321080000.000000,2137144000.000000,2137304000.000000,2337576000.000000,2320992000.000000,2321080000.000000,2337648000.000000,4639016000.000000,4672464000.000000,2607248000.000000,2563680000.000000,2320992000.000000,2337576000.000000,2607200000.000000,2563640000.000000
32.475765,127615216000.000000,2900176000.000000,2902280000.000000,5369576000.000000,5372504000.000000,5366264000.000000,5371888000.000000,2900112000.000000,2902280000.000000,5371888000.000000,5366264000.000000,5262992000.000000,5262992000.000000,2415992000.000000,2416008000.000000,2415984000.000000,2415968000.000000,2416008000.000000,2415992000.000000,5372504000.000000,5369576000.000000,2633176000.000000,2633200000.000000,2415968000.000000,2415984000.000000,2633120000.000000,2633096000.000000,2633200000.000000,2633176000.000000,5262992000.000000,5262992000.000000,2902280000.000000,2900176000.000000,2633096000.000000,2633120000.000000,2902280000.000000,2900112000.000000
33.016471,145542080000.000000,3328976000.000000,3239144000.000000,6169008000.000000,6012960000.000000,6165184000.000000,6012320000.000000,3328896000.000000,3239112000.000000,6012320000.000000,6165184000.000000,6023656000.000000,6057112000.000000,2772608000.000000,2776568000.000000,2772608000.000000,2776520000.000000,2776568000.000000,2772608000.000000,6012960000.000000,6169008000.000000,3017712000.000000,3030560000.000000,2776520000.000000,2772608000.000000,3017632000.000000,3030432000.000000,3030560000.000000,3017712000.000000,6057176000.000000,6023656000.000000,3239144000.000000,3328976000.000000,3030432000.000000,3017632000.000000,3239112000.000000,3328896000.000000
33.557561,161973504000.000000,3679192000.000000,3685616000.000000,6794688000.000000,6839464000.000000,6790352000.000000,6838680000.000000,3679120000.000000,3685568000.000000,6838760000.000000,6790352000.000000,6696656000.000000,6663248000.000000,3066504000.000000,3066408000.000000,3066512000.000000,3066360000.000000,3066408000.000000,3066504000.000000,6839480000.000000,6794688000.000000,3350408000.000000,3333848000.000000,3066360000.000000,3066512000.000000,3350320000.000000,3333728000.000000,3333848000.000000,3350408000.000000,6663248000.000000,6696656000.000000,3685648000.000000,3679192000.000000,3333728000.000000,3350320000.000000,3685600000.000000,3679120000.000000
34.104151,174942192000.000000,3985552000.000000,3988736000.000000,7433944000.000000,7362000000.000000,7302560000.000000,7370080000.000000,3985488000.000000,3988680000.000000,7370080000.000000,7302560000.000000,7202528000.000000,7143624000.000000,3344616000.000000,3252248000.000000,3344616000.000000,3252208000.000000,3252248000.000000,3344616000.000000,7362000000.000000,7433944000.000000,3607512000.000000,3645368000.000000,3252208000.000000,3344616000.000000,3607400000.000000,3645240000.000000,3645632000.000000,3607528000.000000,7143624000.000000,7219304000.000000,3988736000.000000,3985584000.000000,3645496000.000000,3607416000.000000,3988680000.000000,3985520000.000000
34.643356,192603024000.000000,4398176000.000000,4355480000.000000,8200344000.000000,8079360000.000000,8028728000.000000,8078528000.000000,4398160000.000000,4355456000.000000,8078528000.000000,8028728000.000000,7978400000.000000,7877784000.000000,3674560000.000000,3623944000.000000,3674560000.000000,3623888000.000000,3623944000.000000,3674560000.000000,8079360000.000000,8200344000.000000,3958064000.000000,4017024000.000000,3623888000.000000,3682944000.000000,3957960000.000000,4016896000.000000,4017040000.000000,3958064000.000000,7877784000.000000,7978400000.000000,4355480000.000000,4398176000.000000,4016896000.000000,3957960000.000000,4355456000.000000,4398160000.000000
35.188036,207742136000.000000,4685704000.000000,4767432000.000000,8675648000.000000,8744632000.000000,8669784000.000000,8777256000.000000,4685680000.000000,4767432000.000000,8777320000.000000,8669784000.000000,8577432000.000000,8604864000.000000,3957560000.000000,3920176000.000000,3957584000.000000,3920120000.000000,3920176000.000000,3957560000.000000,8744704000.000000,8675648000.000000,4253936000.000000,4326048000.000000,3920120000.000000,3957584000.000000,4253840000.000000,4325872000.000000,4326048000.000000,4253936000.000000,8604864000.000000,8577432000.000000,4767432000.000000,4685704000.000000,4325872000.000000,4253840000.000000,4767432000.000000,4685680000.000000
35.727800,223987280000.000000,5113752000.000000,5130192000.000000,9456392000.000000,9496064000.000000,9267096000.000000,9492928000.000000,5113720000.000000,5130208000.000000,9492928000.000000,9267096000.000000,9281312000.000000,9092320000.000000,4249920000.000000,4181480000.000000,4249928000.000000,4181424000.000000,4181480000.000000,4249920000.000000,9496064000.000000,9456456000.000000,4638128000.000000,4638368000.000000,4181424000.000000,4249928000.000000,4638024000.000000,4638160000.000000,4638368000.000000,4638128000.000000,9092320000.000000,9281312000.000000,5130192000.000000,5117944000.000000,4638160000.000000,4638024000.000000,5130208000.000000,5117912000.000000
36.267952,240170328000.000000,5463984000.000000,5464520000.000000,10099040000.000000,10145568000.000000,10092608000.000000,10078712000.000000,5463928000.000000,5464512000.000000,10078712000.000000,10092672000.000000,9935424000.000000,9854248000.000000,4553272000.000000,4553192000.000000,4553272000.000000,4553096000.000000,4553192000.000000,4553272000.000000,10145600000.000000,10099040000.000000,4970816000.000000,4934000000.000000,4553096000.000000,4553272000.000000,4970712000.000000,4933784000.000000,4934000000.000000,4970816000.000000,9854784000.000000,9935424000.000000,5464680000.000000,5463984000.000000,4933784000.000000,4970712000.000000,5464672000.000000,5463928000.000000
36.814658,254939960000.000000,5796768000.000000,5796792000.000000,10731440000.000000,10722752000.000000,10724816000.000000,10713640000.000000,5796696000.000000,5796816000.000000,10713640000.000000,10724816000.000000,10514808000.000000,10516784000.000000,4826384000.000000,4828520000.000000,4826384000.000000,4828400000.000000,4828520000.000000,4826384000.000000,10722752000.000000,10731440000.000000,5262832000.000000,5261808000.000000,4828408000.000000,4826384000.000000,5262744000.000000,5261592000.000000,5261808000.000000,5262832000.000000,10516784000.000000,10514808000.000000,5796792000.000000,5796768000.000000,5261592000.000000,5262744000.000000,5796816000.000000,5796696000.000000
