Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
10.388486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.426177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.464879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.502312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.540571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.579888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.618543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.656621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.695230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.733454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.772160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.811550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.850708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.890540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.930162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.968908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.008352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.047246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.086073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.125496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.164280,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
32.206363,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
33.245665,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
34.284791,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
35.323631,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
36.362562,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
37.401320,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
38.441196,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
39.480839,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
40.521301,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
41.571679,613414.000000,51119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51117.000000,0.000000,0.000000,0.000000,102236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51116.000000,0.000000,0.000000,0.000000,51119.000000,0.000000,0.000000,51116.000000,0.000000,102236.000000,0.000000,51119.000000,0.000000,51119.000000,0.000000,51117.000000
42.624283,1194848.000000,62806.000000,14608.000000,23637.000000,16301.000000,23374.000000,27829.000000,62804.000000,14609.000000,27829.000000,23374.000000,129803.000000,29215.000000,13915.000000,8149.000000,13915.000000,8149.000000,8149.000000,14210.000000,16301.000000,23637.000000,59266.000000,14740.000000,8149.000000,14210.000000,59269.000000,14740.000000,14740.000000,59266.000000,29215.000000,129803.000000,14608.000000,62806.000000,14740.000000,59269.000000,14609.000000,62804.000000
43.667741,1840236.000000,75654.000000,30619.000000,49071.000000,35307.000000,49071.000000,58855.000000,75653.000000,30619.000000,58855.000000,49071.000000,161091.000000,61238.000000,29426.000000,17653.000000,29428.000000,17653.000000,17653.000000,29426.000000,35307.000000,49071.000000,68771.000000,30619.000000,17653.000000,29428.000000,68772.000000,30618.000000,30619.000000,68771.000000,61238.000000,161091.000000,30619.000000,75654.000000,30618.000000,68772.000000,30619.000000,75653.000000
44.708023,3358384.000000,102289.000000,65340.000000,113900.000000,70624.000000,111798.000000,127156.000000,102289.000000,65341.000000,127156.000000,111798.000000,229392.000000,144331.000000,69875.000000,39513.000000,69878.000000,39513.000000,39513.000000,69875.000000,74818.000000,113901.000000,88526.000000,73348.000000,39513.000000,69878.000000,88528.000000,73346.000000,73348.000000,88526.000000,144335.000000,229400.000000,67437.000000,102294.000000,73346.000000,88528.000000,67438.000000,102293.000000
45.748985,4904863.000000,136942.000000,106733.000000,171712.000000,123341.000000,171712.000000,205776.000000,136939.000000,106731.000000,205776.000000,171712.000000,308014.000000,214335.000000,102996.000000,61786.000000,102997.000000,61787.000000,61786.000000,102996.000000,123341.000000,171712.000000,112821.000000,107170.000000,61787.000000,102997.000000,112823.000000,107165.000000,107170.000000,112896.000000,214335.000000,308230.000000,107169.000000,136975.000000,107165.000000,112897.000000,107166.000000,136973.000000
46.789563,6134160.000000,161529.000000,137788.000000,220821.000000,158881.000000,220821.000000,264849.000000,161527.000000,137786.000000,264849.000000,220821.000000,367085.000000,275574.000000,132424.000000,79440.000000,132424.000000,79440.000000,79440.000000,132424.000000,158881.000000,220821.000000,130557.000000,137791.000000,79440.000000,132424.000000,130560.000000,137783.000000,137791.000000,130557.000000,275574.000000,367085.000000,137788.000000,161529.000000,137783.000000,130560.000000,137786.000000,161527.000000
47.828853,7909502.000000,196179.000000,181044.000000,293267.000000,207068.000000,293268.000000,349162.000000,196176.000000,181041.000000,349162.000000,293268.000000,452452.000000,366293.000000,175635.000000,105540.000000,175636.000000,105539.000000,105540.000000,175635.000000,207068.000000,293267.000000,155176.000000,183020.000000,105540.000000,175767.000000,155178.000000,183011.000000,183020.000000,155176.000000,366293.000000,452452.000000,181044.000000,196179.000000,183011.000000,155178.000000,181041.000000,196176.000000
48.871843,9201258.000000,222870.000000,214338.000000,343500.000000,247149.000000,343500.000000,411987.000000,222866.000000,214333.000000,411987.000000,343500.000000,514224.000000,428671.000000,205992.000000,123575.000000,205995.000000,123573.000000,123575.000000,205992.000000,247149.000000,343500.000000,174692.000000,214339.000000,123573.000000,205995.000000,174693.000000,214332.000000,214339.000000,174692.000000,428671.000000,514224.000000,214338.000000,222870.000000,214332.000000,174693.000000,214333.000000,222866.000000
49.914956,10428088.000000,247406.000000,244958.000000,392571.000000,282456.000000,392571.000000,470843.000000,247401.000000,244951.000000,470843.000000,392571.000000,573079.000000,489910.000000,235420.000000,141229.000000,235422.000000,141227.000000,141229.000000,235420.000000,282456.000000,392571.000000,192345.000000,244958.000000,141227.000000,235422.000000,192346.000000,244951.000000,244958.000000,192345.000000,489910.000000,573079.000000,244958.000000,247406.000000,244951.000000,192346.000000,244951.000000,247401.000000
50.954424,12235717.000000,283630.000000,289922.000000,465875.000000,331693.000000,465016.000000,556212.000000,283624.000000,289913.000000,556212.000000,465017.000000,659766.000000,580366.000000,279453.000000,167032.000000,279456.000000,167029.000000,167032.000000,279453.000000,331693.000000,465875.000000,218447.000000,290746.000000,167029.000000,279456.000000,218445.000000,290740.000000,290746.000000,218447.000000,580366.000000,660356.000000,289922.000000,283762.000000,290740.000000,218576.000000,289913.000000,283757.000000
51.996310,13495176.000000,308746.000000,321508.000000,515250.000000,370723.000000,515250.000000,617981.000000,308739.000000,321498.000000,617981.000000,515250.000000,720218.000000,643007.000000,308989.000000,185363.000000,308992.000000,185359.000000,185363.000000,308989.000000,370723.000000,515250.000000,236481.000000,321506.000000,185359.000000,308992.000000,236478.000000,321500.000000,321506.000000,236481.000000,643007.000000,720218.000000,321508.000000,308746.000000,321500.000000,236478.000000,321498.000000,308739.000000
53.036055,14834251.000000,333282.000000,356226.000000,577967.000000,406030.000000,564325.000000,676845.000000,333275.000000,356219.000000,676845.000000,564325.000000,779073.000000,712446.000000,345242.000000,203017.000000,345244.000000,203013.000000,203017.000000,345242.000000,406030.000000,577967.000000,254134.000000,358329.000000,203013.000000,345244.000000,254132.000000,358324.000000,358329.000000,254134.000000,712446.000000,779073.000000,356226.000000,333282.000000,358329.000000,254132.000000,356219.000000,333275.000000
54.075739,16552757.000000,369934.000000,397487.000000,637824.000000,458230.000000,637824.000000,763524.000000,369927.000000,397478.000000,763524.000000,637824.000000,867140.000000,796038.000000,382483.000000,229489.000000,382487.000000,229483.000000,229489.000000,382483.000000,458231.000000,637824.000000,280498.000000,398022.000000,229483.000000,382487.000000,280495.000000,398015.000000,398022.000000,280498.000000,796038.000000,867140.000000,397487.000000,369934.000000,398015.000000,280495.000000,397478.000000,369927.000000
55.117386,17789104.000000,394622.000000,428676.000000,687000.000000,494298.000000,687000.000000,823975.000000,394614.000000,428666.000000,823975.000000,687000.000000,926212.000000,857342.000000,411986.000000,247152.000000,411989.000000,247145.000000,247152.000000,411986.000000,494298.000000,687000.000000,298269.000000,428676.000000,247145.000000,411989.000000,298264.000000,428666.000000,428676.000000,298269.000000,857342.000000,926212.000000,428676.000000,394622.000000,428666.000000,298264.000000,428666.000000,394614.000000
56.159781,19411921.000000,421262.000000,470224.000000,752880.000000,539066.000000,753928.000000,904873.000000,421253.000000,470215.000000,904873.000000,753928.000000,994521.000000,943854.000000,452961.000000,270721.000000,452964.000000,271239.000000,271245.000000,452961.000000,539066.000000,753928.000000,318027.000000,471934.000000,271239.000000,452966.000000,318022.000000,471919.000000,471934.000000,318027.000000,943855.000000,994523.000000,470224.000000,425981.000000,471919.000000,318022.000000,471395.000000,425972.000000
57.202902,20856154.000000,455943.000000,505224.000000,809678.000000,582565.000000,809678.000000,971114.000000,455933.000000,505215.000000,971114.000000,809678.000000,1073350.000000,1010439.000000,485555.000000,291286.000000,485559.000000,291279.000000,291286.000000,485555.000000,582565.000000,809678.000000,342402.000000,505228.000000,291279.000000,485559.000000,342399.000000,505211.000000,505228.000000,342402.000000,1010439.000000,1073350.000000,505224.000000,455962.000000,505211.000000,342399.000000,505215.000000,455952.000000
58.242996,22083030.000000,480498.000000,535844.000000,858750.000000,617872.000000,858750.000000,1029969.000000,480488.000000,535834.000000,1029969.000000,858750.000000,1132206.000000,1071678.000000,514983.000000,308939.000000,514986.000000,308933.000000,308939.000000,514983.000000,617872.000000,858750.000000,360055.000000,535847.000000,308933.000000,514986.000000,360053.000000,535830.000000,535847.000000,360055.000000,1071678.000000,1132206.000000,535844.000000,480498.000000,535830.000000,360053.000000,535834.000000,480488.000000
59.282656,23847860.000000,515147.000000,579624.000000,928048.000000,666061.000000,931194.000000,1114288.000000,515137.000000,579615.000000,1114288.000000,931194.000000,1217574.000000,1161607.000000,557667.000000,333562.000000,557671.000000,333556.000000,334742.000000,557667.000000,666061.000000,929097.000000,384675.000000,580809.000000,334736.000000,557671.000000,384672.000000,580793.000000,580809.000000,384675.000000,1161608.000000,1217575.000000,579624.000000,515671.000000,580793.000000,384672.000000,579615.000000,515662.000000
60.333175,25150114.000000,541836.000000,612392.000000,981428.000000,706140.000000,981428.000000,1177108.000000,541828.000000,612382.000000,1177108.000000,981428.000000,1279344.000000,1224775.000000,588552.000000,353073.000000,588556.000000,353066.000000,353073.000000,588552.000000,706140.000000,981428.000000,404189.000000,612397.000000,353066.000000,588556.000000,404186.000000,612377.000000,612397.000000,404189.000000,1224775.000000,1279344.000000,612392.000000,541836.000000,612377.000000,404186.000000,612382.000000,541828.000000
61.372938,26376952.000000,566372.000000,643012.000000,1030500.000000,741447.000000,1030500.000000,1235963.000000,566363.000000,643001.000000,1235963.000000,1030500.000000,1338200.000000,1286014.000000,617979.000000,370728.000000,617984.000000,370718.000000,370728.000000,617979.000000,741447.000000,1030500.000000,421842.000000,643017.000000,370718.000000,617984.000000,421840.000000,642996.000000,643017.000000,421842.000000,1286014.000000,1338200.000000,643012.000000,566372.000000,642996.000000,421840.000000,643001.000000,566363.000000
62.411869,28157704.000000,601022.000000,686792.000000,1103801.000000,789634.000000,1103209.000000,1320282.000000,601011.000000,686782.000000,1320282.000000,1103209.000000,1423567.000000,1376734.000000,661750.000000,396828.000000,661754.000000,396818.000000,396828.000000,661750.000000,789634.000000,1103801.000000,445937.000000,688509.000000,396818.000000,661754.000000,445935.000000,688487.000000,688509.000000,445937.000000,1376734.000000,1423567.000000,686792.000000,601022.000000,688487.000000,445935.000000,686782.000000,601011.000000
63.456094,29444040.000000,627713.000000,719561.000000,1153178.000000,829714.000000,1153178.000000,1383102.000000,627701.000000,719549.000000,1383102.000000,1153178.000000,1485338.000000,1439111.000000,691549.000000,414862.000000,691553.000000,414851.000000,414862.000000,691549.000000,829714.000000,1153178.000000,465977.000000,719566.000000,414851.000000,691553.000000,465973.000000,719544.000000,719566.000000,465977.000000,1439111.000000,1485338.000000,719561.000000,627713.000000,719544.000000,465973.000000,719549.000000,627701.000000
64.495394,30751699.000000,652248.000000,750181.000000,1206448.000000,865021.000000,1206448.000000,1441957.000000,652238.000000,754268.000000,1441957.000000,1206448.000000,1544194.000000,1508552.000000,725699.000000,432520.000000,725703.000000,432508.000000,432520.000000,725699.000000,865021.000000,1206450.000000,483631.000000,754288.000000,432509.000000,725703.000000,483626.000000,754265.000000,754288.000000,483631.000000,1508554.000000,1544194.000000,754281.000000,652250.000000,754265.000000,483626.000000,754268.000000,652240.000000
